References
,"Schmidt-Kloiber, A. & Hering, D.",2015,"www.freshwaterecology.info - an online tool that unifies, standardises and codifies more than 20,000 European freshwater organisms and their ecological preferences. Ecological Indicators 53: 271-282. doi: 10.1016/j.ecolind.2015.02.007"
,"Schmidt-Kloiber, A. & Hering, D. (eds.)",2024,"www.freshwaterecology.info - the taxa and autecology database for freshwater organisms, version 8.0 (accessed on 09.06.2024)."

"Ecological parameter:","tolerance score","","",
"Taxagroup: ","Bivalvia","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Ephemeroptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Heteroptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Odonata","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Plecoptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Trichoptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."


Taxagroup,Family,Subfamily,Taxon,tolerance score,,,,,,
"Taxagroup","Family","Subfamily","Taxon","tol","mtol","msen","sen","hsen","Ref"
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Enoicyla costae","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Enoicyla pusilla","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Enoicyla reichenbachi","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Glyphotaelius pellucidus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Glyphotaelius persicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Glyphotaelius selysi","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Grammotaulius nigropunctatus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Grammotaulius nitidus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Grammotaulius sibiricus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Grammotaulius signatipennis","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Grammotaulius submaculatus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Grensia praeterita","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Halesus appenninus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Halesus calabrus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Halesus digitatus caucasicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Halesus digitatus digitatus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Halesus nurag","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Halesus radiatus","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Halesus rubricollis","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Halesus tessellatus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Halesus tessellatus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Hydatophylax infumatus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Hydatophylax variabilis","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Isogamus aequalis","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Isogamus czarnohorensis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Isogamus lineatus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Kelgena kelensis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Kelgena macahelensis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Kelgena minima","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Lenarchus bicornis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Lenarchus productus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Leptotaulius gracilis","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus affinis","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus aistleitneri","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus alaicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus algosus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus atlanticus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus auricula","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus binotatus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus bipunctatus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus borealis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus caucasicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus centralis","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus cianficconiae","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus coenosus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus decipiens","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus diphyes","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus dispar","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus elegans","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus externus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus extricatus","0","1","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus femoralis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus femoratus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus fenestratus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus flavicornis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus flavospinosus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus fuscicornis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus fuscinervis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus germanus","0","1","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus graecus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus griseus","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus guadarramicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus helveticus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus hirsutus","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus ignavus","0","1","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus impunctatus aduncus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus incisus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus italicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus lunatus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus luridus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus major","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus malickyi","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus marmoratus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus microdentatus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus minos","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus nigriceps","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus nybomi","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus obsoletus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus pantodapus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus pati","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus peculiaris","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus petri","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus picturatus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus politus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus ponticus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus quadratus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus rhombicus reseri","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus rhombicus rhombicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus sericeus","0","1","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus sparsus","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus stigma","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus subcentralis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus subnitidus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus tauricus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus vallei","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus vittatus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Limnephilus wittmeri","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Melampophylax austriacus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Melampophylax melampus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Melampophylax mucoreus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Melampophylax nepos nepos","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Melampophylax nepos trangulifera","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Melampophylax polonicus banaticus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Melampophylax polonicus gutinicus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Melampophylax polonicus polonicus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Melampophylax vestinorum","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Mesophylax aspersus aspersus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Mesophylax aspersus canariensis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Mesophylax impunctatus aduncus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Mesophylax impunctatus impunctatus","0","1","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Mesophylax impunctatus zetlandicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Mesophylax morettii","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Mesophylax oblitus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Mesophylax sardous","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna baduka","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna casareica","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna clavata","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna coiffaiti","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna fissa","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna hatatitla","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna lateralis","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna lavandieri","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna malaspina","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna malatesta","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna muechleni","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna muehleni","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna nycterobia","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna sequax","0","1","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna sipahilerae","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna solotarewi","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna taurica","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna terekensis","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna testacea","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Micropterna wageneri","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Nemotaulius punctatolineatus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Parachiona picicornis","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Platyphylax frauenfeldi","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax albergaria","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax borislavi","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax carpathicus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax cingulatus alpinus","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax cingulatus cingulatus","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax cingulatus depilis","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax cingulatus gambaricus","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax cingulatus ibericus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax cingulatus inermis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax excisus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax goulandriorum","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax gurunaki","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax haidukorum","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax juliani","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax jungi","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax latipennis","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax luctuosus armeniacus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax luctuosus luctuosus","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax millenii","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax nigricornis","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax pallidus","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax rotundipennis","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax schmidi","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Potamophylax winneguthi","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Pseudopsilopteryx zimmeri","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopterna alageza","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopterna pevzovi","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopteryx bosniaca","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopteryx curviclavatus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopteryx montanus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopteryx psorosa bohemosaxonica","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopteryx psorosa carpathica","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopteryx psorosa gutinensis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopteryx psorosa psorosa","0","1","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopteryx psorosa retezatica","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopteryx psorosa transsylvanica","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopteryx schmidi","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopteryx turcicus aladagensis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Psilopteryx turcicus turcicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Rhadicoleptus alpestris alpestris","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Rhadicoleptus alpestris macedonicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Rhadicoleptus alpestris meridiocarpaticus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Rhadicoleptus alpestris spinifer","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Rhadicoleptus alpestris sylvanocarpaticus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Rhadicoleptus ucenorum","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Rizeiella anatolica","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Rizeiella camiliensis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Stenophylax alex","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Stenophylax bischofi","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Stenophylax crossotus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Stenophylax espanioli","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Stenophylax meridiorientalis","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Stenophylax minoicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Stenophylax mitis","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Stenophylax mucronatus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Stenophylax permistus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","LIMNEPHILINAE","Stenophylax vibex","0","0","1","0","0",""
"Trichoptera","MOLANNIDAE","[Fam:MOLANNIDAE]","Molanna albicans","1","0","0","0","0",""
"Trichoptera","MOLANNIDAE","[Fam:MOLANNIDAE]","Molanna angustata","1","0","0","0","0",""
"Trichoptera","MOLANNIDAE","[Fam:MOLANNIDAE]","Molanna nigra","","","","","",""
"Trichoptera","MOLANNIDAE","[Fam:MOLANNIDAE]","Molanna submarginalis","","","","","",""
"Trichoptera","MOLANNIDAE","[Fam:MOLANNIDAE]","Molannodes tinctus","0","1","0","0","0",""
"Trichoptera","ODONTOCERIDAE","ODONTOCERINAE","Odontocerum albicorne","0","0","1","0","0",""
"Trichoptera","ODONTOCERIDAE","ODONTOCERINAE","Odontocerum hellenicum","0","0","1","0","0",""
"Trichoptera","ODONTOCERIDAE","ODONTOCERINAE","Odontocerum lusitanicum","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","[Fam:PHILOPOTAMIDAE]","Wormaldia subterranea","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","CHIMARRINAE","Chimarra marginata","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Dolophilodes ornata","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus achemenus","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus corsicanus","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus liguricus","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus ludificatus","0","0","0","1","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus montanus arvernicus","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus montanus caurelensis","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus montanus insularis","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus montanus montanus","0","0","0","1","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus montanus perversus","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus montanus siculus","0","0","0","1","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus tenuis","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus variegatus amphilectus","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus variegatus flavidus","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus variegatus hispanicus","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Philopotamus variegatus variegatus","0","0","0","1","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia arriba","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia artillac","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia asterusia","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia balcanica","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia beaumonti","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia bulgarica","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia cantabrica","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia charalambi","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia copiosa botosaneaunui","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia copiosa copiosa","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia corvina","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia dizkiran","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia echinata","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia gardensis","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia hemsinensis","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia ikizdere","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia joosti","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia kakopetros","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia khourmai","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia kimminsi","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia langohri","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia lusitanica","","","","","",""
